,Family..as.listed.by.USDA.,Family.as.per.Robinson.et.al..2002,Genus,common.name,herbaceous.or.woody,origin..for.analysis.,origin,species.counts..Mid.Atlantic.numbers.unless.otherwise.indicated.,total.Lep.spp,exotic.Lep.spp,Native.Lep.spp,X,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass,X.y,sciName,itis_id,rank,notes
491,Leguminosae(P),,Dolichos,no common name,h,alien,alien,maybe 2 alien species if cultivated,1,1,0,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,Brassicaceae,Cruciferae ,Draba,draba,h,native,both,"6 natives, 1 alien perhaps another if cultivated",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,Lamiaceae,,Dracocephalum,dragonhead,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,Droseraceae,Droseraceae,Drosera,sundew,h,native,native,6 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,Dryopteridaceae,Dryopteridaceae,Dryopteris,wood ferns,h,native,native unless cultivated,"23 natives, perhaps 1 alien if cultivated",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,Rosaceae,,Duchesnea,duchesnea,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,Cyperaceae,,Dulichium,dulichium,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,Asteraceae,Compositae ,Dyssodia,fetid marigold,h,native,native,1 native,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,Cucurbitaceae ,,Ecballium,squirting cucumber,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,Asteraceae,Compositae ,Echinacea,purple coneflower,h,native,native,4 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,Poaceae,Gramineae,Echinochloa,"barnyardgrass, cockspur",h,native,both,"2 natives, 3 aliens perhaps others if cultivated",5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,Cucurbitaceae ,Cucurbitaceae ,Echinocystis,wild cucumber,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,Alismataceae,,Echinodorus,burrhead,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,Asteraceae,,Echinops,globethistle,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,Asteraceae,,Eclipta,eclipta,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,Hydrocharitaceae             ,,Egeria,egeria,h,alien,alien,1 alien aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,Pontederiaceae,,Eichhornia,water hyacinth,h,alien,alien,1 alien aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,Eleagnaceae,Eleagnaceae,Elaeagnus,"autumn olive, Russian olive, thorny olive, Eleagnus",w,alien,alien,"4 aliens perhaps anothers if cultivated, native western",9,1,8,,Autumn olive,2,2,2.91113125,84,0.023809524,2.380952381,0.034656324,56,Elaeagnus umbellata,27776,species,
509,Eleagnaceae,Eleagnaceae,Elaeagnus,"autumn olive, Russian olive, thorny olive, Eleagnus",w,alien,alien,"4 aliens perhaps anothers if cultivated, native western",9,1,8,,Russian-olive,0,0,0,35,0,0,0,212,Elaeagnus angustifolia,27770,species,
510,Elatinaceae,,Elatine,waterwort,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,Cyperaceae,,Eleocharis,spikerush,h,native,native,33 natives aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,Asteraceae,Compositae ,Elephantopus,elephantfoot,h,native,both,"3 natives, 2 aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,Poaceae,Gramineae,Eleusine,indian goosegrass,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,Araliaceae,,Eleutherococcus,ginseng,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,Hydrophyllaceae ,,Ellisia,ellisia,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,Hydrocharitaceae             ,,Elodea,waterweed,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,Lamiaceae,,Elsholtzia,elsholtzia,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,Poaceae,Gramineae,Elymus,"rye, wheat, bottlebrush grass",h,native,both,"9 natives, 1 aliens, others if cultivated",31,2,29,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,Polygonaceae ,,Emex,threecornerjack,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,Empetraceae,,Empetrum,crowberry,w,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,Ranunculaceae,,Enemion,False rue anemone,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,Poaceae,,Enneapogon,feather pappusgrass,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,Orobanchaceae,,Epifagus,beechdrops,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,Ericaceae ,Ericaceae ,Epigaea,trailing arbutus,h,native,native,1 native,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,Onagraceae,Onagraceae,Epilobium,willowherb,h,native,both,"7 natives, 2 aliens perhaps others if cultivated",32,2,30,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,Orichidaceae,,Epipactis,helleborine,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,Equisetaceae,Equisetaceae,Equisetum,horsetail,h,native,native unless cultivated,"13 natives, perhaps 2 aliens if cultivated",1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,Poaceae,Gramineae,Eragrostia- Eragrostis,lovegrass,h,native,both,"1 native, 2 aliens perhaps others if cultivated",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,Asteraceae,Compositae ,Erechtites,"burnweed, fireweed",h,native,native,1 native,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,Poaceae,Gramineae,Eremochloa,centipedegrass,w,alien,alien,1 alien,4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,Poaceae,,Eremopyrum,False wheatgrass,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,Ericaceae ,Ericaceae ,Erica,"heath, heather",h,alien,alien,2 aliens perhaps others if cultivated,4,2,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,Asteraceae,,Ericameria,goldenbush,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,Apiaceae,,Erigenia,erigenia,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,Asteraceae,Compositae ,Erigeron,fleabane,h,native,native unless cultivated,"5 natives, perhaps aliens if cultivated",15,0,15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,Eriocaulaceae,,Eriocaulon,pipewort,h,native,native,4 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,Poaceae,Gramineae,Eriochloa,cupgrass,h,native,both,"2 natives, 1 alien perhaps others if cultivated",2,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,Polygonaceae ,Polygonaceae ,Eriogonum,buckwheat,h,native,native unless cultivated,"1 native(VA&WV), aliens perhaps if cultivated; many natives western",9,2,7,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,Cyperaceae,Cyperaceae,Eriophorum,cottongrass,h,native,native,2 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,Geraniaceae,Geraniaceae,Erodium,"heron's bill, erodium, stork's bill",h,alien,alien,5 aliens,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,Brassicaceae,Cruciferae ,Eruca*,"arugula, saladrocket, rocketsalad",h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,Brassicaceae,,Erucastrum,dogmustard,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,Apiaceae,Umbelliferae ,Eryngium,"sea holly, rattlesnakemaster, eryngo",h,native,both,4 natives 3 aliens perhaps others if cultivated,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,Brassicaceae,Cruciferae ,Erysimum,wallflower,h,native,both,"2 natives, 4 aliens",1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,Liliaceae,,Erythronium,fawnlily,h,native,native,3 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,Papaveraceae,Papaveraceae,Eschscholzia,"California poppy, desert poppy",h,native,native,1 native,2,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,Ericaceae,,Eubotrys,,w,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,Celastraceae,Celastraceae,Euonymus,"wahoo, burningbush, euonymus, spindletree, burstingheart, wintercreeper, strawberrybush",w,native,both,"3 natives, 6 aliens perhaps another if cultivated",11,5,6,,Euonymus alatus,0,0,0,7,0,0,0,345,Euonymus alatus,27946,species,
549,Celastraceae,Celastraceae,Euonymus,"wahoo, burningbush, euonymus, spindletree, burstingheart, wintercreeper, strawberrybush",w,native,both,"3 natives, 6 aliens perhaps another if cultivated",11,5,6,,Euonymus japonicus,0,0,0,5,0,0,0,371,Euonymus japonicus,894987,species,
550,Celastraceae,Celastraceae,Euonymus,"wahoo, burningbush, euonymus, spindletree, burstingheart, wintercreeper, strawberrybush",w,native,both,"3 natives, 6 aliens perhaps another if cultivated",11,5,6,,European spindletree,0,0,0,10,0,0,0,184,Euonymus europaeus,27949,species,
551,Celastraceae,Celastraceae,Euonymus,"wahoo, burningbush, euonymus, spindletree, burstingheart, wintercreeper, strawberrybush",w,native,both,"3 natives, 6 aliens perhaps another if cultivated",11,5,6,,Strawberry bush,0,0,0,8,0,0,0,393,Euonymus americanus,27947,species,
552,Celastraceae,Celastraceae,Euonymus,"wahoo, burningbush, euonymus, spindletree, burstingheart, wintercreeper, strawberrybush",w,native,both,"3 natives, 6 aliens perhaps another if cultivated",11,5,6,,Winged euonymus,1,1,0.181391432,7,0.142857143,14.28571429,0.025913062,412,Euonymus alatus,27946,species,
553,Celastraceae,Celastraceae,Euonymus,"wahoo, burningbush, euonymus, spindletree, burstingheart, wintercreeper, strawberrybush",w,native,both,"3 natives, 6 aliens perhaps another if cultivated",11,5,6,,Winterberry,1,1,0.950093518,39,0.025641026,2.564102564,0.024361372,274,Euonymus bungeanus,894990,species,
554,Celastraceae,Celastraceae,Euonymus,"wahoo, burningbush, euonymus, spindletree, burstingheart, wintercreeper, strawberrybush",w,native,both,"3 natives, 6 aliens perhaps another if cultivated",11,5,6,,Yeddo euonymous,0,0,0,20,0,0,0,186,Euonymus hamiltonianus ssp. sieboldianus,NA,species,"mispelled, also known as Hamilton's spindletree"
555,Asteraceae,,Eupatoriadelphus,,h,native,native,3 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,Asteraceae,Compositae ,Eupatorium,"joe-pye weed, thoroughwort, dogfennel, common boneset",h,native,both,"20 natives, 1 alien",41,1,40,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,Euphorbiaceae ,Euphorbiaceae ,Euphorbia,"poinsettia, spurge, snow-on-the-mountain",h,native,both,"10 natives, 12 aliens perhaps others if cultivated",7,0,7,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,Scrophulariaceae,,Euphrasia,eyebright,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,Asteraceae,,Eurybia,aster,h,native,native,9 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,Poaceae,Gramineae,Eustachys,pinewoods fingergrass,h,native,both,"1 native, 1 alien perhaps another if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,Asteraceae,Compositae ,Euthamia,goldentop,h,native,native,2 natives,5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,Convolvulaceae ,,Evolvulus,dwarf morning-glory,h,native,native,9 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,Rosaceae ,,Exochorda,pearlbrush,w,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,Asteraceae,,Facelis,trampweed,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,Polygonaceae ,Polygonaceae ,Fagopyrum,buckwheat,h,alien,alien,2 aliens,8,0,8,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,Fagaceae,Fagaceae,Fagus,beech,w,native,both,"1 native, 1 alien",127,3,124,,American beech,614,410,5507.609235,6218,0.098745577,6.593760051,0.885752531,1,Fagus grandifolia,19462,species,
567,Fagaceae,Fagaceae,Fagus,beech,w,native,both,"1 native, 1 alien",127,3,124,,Beech,0,0,0,2,0,0,0,187,Fagus,19461,species,
568,Fagaceae,Fagaceae,Fagus,beech,w,native,both,"1 native, 1 alien",127,3,124,,European beech,0,0,0,7,0,0,0,289,Fagus sylvatica,502590,species,
569,Fagaceae,Fagaceae,Fagus,beech,w,native,both,"1 native, 1 alien",127,3,124,,Fagus sylvatica,3,3,12.09346281,26,0.115384615,11.53846154,0.465133185,135,Fagus sylvatica,502590,species,
570,Apiaceae,,Falcaria,falcaria,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,Moraceae,,Fatoua,fatoua,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,Poaceae,Gramineae,Festuca,fescue,h,native,both,"4 natives, 4 aliens perhaps others if cultivated",4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,Moraceae,Moraceae,Ficus,fig,w,alien,alien,1 alien perhaps others if cultivated,8,2,6,,Fig,0,0,0,10,0,0,0,295,Ficus,19081,species,
574,Asteraceae,,Filago,cottonrose,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,Rosaceae,,Filipendula,queen,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,Cyperaceae,,Fimbristylis,fimbry,h,native,native,7 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,Sterculiaceae,,Firmiana,parasoltree,w,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,Asteraceae,,Flaveria,yellowtops,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,Asteraceae,,Fleischmannia,thoroughwort,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,Limnanthaceae,,Floerkea,floerkea,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,Apiaceae,Umbelliferae ,Foeniculum,"sweet fennel, fennell",h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,Oleaceae,Oleaceae,Forsythia,forsythia,w,alien,alien,3 aliens perhaps 2 others if cultivated,1,0,1,,Forsythia,0,0,0,14,0,0,0,160,Forsythia,32961,species,
583,Rosaceae ,Rosaceae ,Fragaria,strawberry,h,native,native,3 native species,81,6,75,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,Rhamnaceae,Rhamnaceae,Frangula,buckthorn,w,native,both,"1 native, 1 alien",11,0,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,Gentianaceae,Gentianaceae,Frasera,"frasera, columbo",h,native,native,1 native,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,Oleaceae,Oleaceae,Fraxinus,ash,w,native,both,"6 natives, 1 aliens, plus 2 more if cultivated",149,8,141,,Black ash,6,6,37.85349034,36,0.166666667,16.66666667,1.051485843,96,Fraxinus nigra,32945,species,
587,Oleaceae,Oleaceae,Fraxinus,ash,w,native,both,"6 natives, 1 aliens, plus 2 more if cultivated",149,8,141,,Carolina ash,10,9,50.41340392,286,0.034965035,3.146853147,0.176270643,143,Fraxinus caroliniana,32941,species,
588,Oleaceae,Oleaceae,Fraxinus,ash,w,native,both,"6 natives, 1 aliens, plus 2 more if cultivated",149,8,141,,Green ash,2,2,234.052774,118,0.016949153,1.694915254,1.983498084,97,Fraxinus pennsylvanica,32929,species,
589,Oleaceae,Oleaceae,Fraxinus,ash,w,native,both,"6 natives, 1 aliens, plus 2 more if cultivated",149,8,141,,White ash,84,37,2308.667357,629,0.13354531,5.882352941,3.670377355,84,Fraxinus americana,32931,species,
590,Amaranthaceae ,Amaranthaceae ,Froelichia,"cottonweed, snakecotton",h,native,native,2 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,Cyperaceae,,Fuirena,umbrella-sedge,h,native,native,3 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,Fumariaceae,,Fumaria,fumitory,h,alien,alien,3 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,Asteraceae,Compositae ,Gaillardia,blanketflower,h,native,both,"2 natives, 1 alien",5,1,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,Fabaceae,Leguminosae(P),Galactia,milkpea,h,native,native unless cultivated,"2 natives, perhaps 2 aliens if cultivated",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,Liliaceae,,Galanthus,snowdrop,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,Orchidaceae,,Galearis,galearis,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,Fabaceae,,Galega,professor-weed,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,Lamiaceae,Labiatae,Galeopsis,hempnettle,h,alien,alien,3 aliens perhaps more if cultivated,2,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,Asteraceae,,Galinsoga,gallant soldier,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,Rubiaceae,Rubiaceae,Galium,bedstraw,h,native,both,"18 natives, 8 aliens",19,1,18,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,Asteraceae,Compositae ,Gamochaeta,everlasting,h,native,native,1 natives,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,Ericaceae ,Ericaceae ,Gaultheria,"snowberry, teaberry",w,native,native,2 natives,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,Onagraceae,,Gaura,beeblossom,h,native,native,4 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,Ericaceae ,Ericaceae ,Gaylussacia,"huckleberry, dangleberry",w,native,native,4 natives,44,1,43,,Gaylussacia baccata,1,1,2.729739818,26,0.038461538,3.846153846,0.104989993,154,Gaylussacia baccata,23660,species,
605,Loganiaceae,,Gelsemium,trumpetflower,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,Fabaceae,Leguminosae(P),Genista,"broom, greenweed",w,alien,alien,1 alien perhaps another if cultivated,4,1,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,Gentianaceae,Gentianaceae,Gentiana,gentian,h,native,both,9 natives (alien in MA),1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,Gentianaceae,,Gentianella,dwarf gentian,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,Gentianaceae,,Gentianopsis,fringed gentian,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,Santalaceae,,Geocaulon,False toadflax,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,Geraniaceae,Geraniaceae,Geranium,geranium,h,native,both,"4 natives, 8 aliens, perhaps others if cultivated",24,1,23,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,Rosaceae ,Rosaceae ,Geum,avens,h,native,both,"8 natives, 1 alien",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,Polemoniaceae,Polemoniaceae,Gilia,gilia,h,native,native,2 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,Rosaceae,,Gillenia,,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,Ginkgoaceae,Ginkgoaceae,Ginkgo,maidenhair,w,alien,alien,1 aliens,5,1,4,,Ginkgo,0,0,0,240,0,0,0,46,Ginkgo,183264,species,
616,Iridaceae ,Iridaceae ,Gladiolus,gladiolus,h,alien,alien,1 alien perhaps others if cultivated,17,3,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,Verbenaceae,,Glandularia,mock vervain,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,Papaveraceae,,Glaucium,hornpoppy,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,Primulaceae,,Glaux,milkwort,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,Asteraceae,,Glebionis,,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,Lamiaceae,Labiatae,Glechoma,ground ivy,h,alien,alien,1 aliens,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,Fabaceae,Leguminosae(C),Gleditsia,"honeylocust, gleditsia",w,native,both,"2 natives, 1 alien when cultivated",46,4,42,,Honey locust,3,2,28.82121204,9,0.333333333,22.22222222,3.202356893,411,Gleditsia triacanthos,26714,species,
623,Fabaceae,Leguminosae(C),Gleditsia,"honeylocust, gleditsia",w,native,both,"2 natives, 1 alien when cultivated",46,4,42,,Honeylocust,0,0,0,2,0,0,0,83,Gleditsia,26711,species,
624,Scrophulariaceae,,Glossostigma,glossostigma,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,Poaceae,Gramineae,Glyceria,"managrass, fowl managrass",h,native,both,"11 natives, 2 aliens",9,0,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,Fabaceae,Leguminosae(P),Glycine,soybean,h,alien,alien,"1 alien, others cultivated",33,1,32,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,Fabaceae,Leguminosae(P),Glycyrrhiza,licorice,h,native,both,"1 native, perhaps 1 alien if cultivated",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,Asteraceae,Compositae ,Gnaphalium,cudweed,h,alien,alien,1 alien,5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,Amaranthaceae ,Amaranthaceae ,Gomphrena,globe amaranth,h,alien,alien,2 aliens,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,Orchidaceae,,Goodyera,rattlesnake,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,Malvaceae ,Malvaceae ,Gossypium,cotton,h,native,native unless cultivated,"1 native, 2 aliens if cultivated",59,4,55,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,Scrophulariaceae,,Gratiola,hedgehyssop,h,native,native,5 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,Tiliaceae ,,Grewia,grewia,w,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,Asteraceae,Compositae ,Grindelia,gumweed,h,native,native,3 natives,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,Amaranthaceae,,Guilleminea,matweed,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,Asteraceae,,Guizotia,guizotia,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,Asteraceae,Compositae ,Gutierrezia,snakeweed,h,native,native,1 native,5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
